player,team,team_position,opponent,opponent_position,goals,assists
Franck Kessié,Udinese Calcio,13,Udinese Calcio,13,1,
Franck Kessié,Hellas Verona,10,Hellas Verona,10,,1
Franck Kessié,SSC Napoli,5,SSC Napoli,5,,
Franck Kessié,Fiorentina,14,Fiorentina,14,1,1
Franck Kessié,Sampdoria,9,Sampdoria,9,1,
Franck Kessié,Parma,20,Parma,20,,
Franck Kessié,Genoa,11,Genoa,11,,
Franck Kessié,Sassuolo,8,Sassuolo,8,,
Franck Kessié,Benevento,18,Benevento,18,1,
Franck Kessié,Juventus,4,Juventus,4,,
Franck Kessié,Torino,17,Torino,17,1,
Franck Kessié,Cagliari Calcio,16,Cagliari Calcio,16,,
Franck Kessié,Atalanta BC,3,Atalanta BC,3,,
Franck Kessié,Bologna,12,Bologna,12,1,
Franck Kessié,Crotone,19,Crotone,19,,
Franck Kessié,Spezia Calcio,15,Spezia Calcio,15,,
Franck Kessié,Inter,1,Inter,1,,
Franck Kessié,AS Roma,7,AS Roma,7,1,
Franck Kessié,Udinese Calcio,13,Udinese Calcio,13,1,
Franck Kessié,Hellas Verona,10,Hellas Verona,10,,
Franck Kessié,SSC Napoli,5,SSC Napoli,5,,
Franck Kessié,Fiorentina,14,Fiorentina,14,,1
Franck Kessié,Sampdoria,9,Sampdoria,9,,1
Franck Kessié,Parma,20,Parma,20,1,
Franck Kessié,Genoa,11,Genoa,11,,
Franck Kessié,Sassuolo,8,Sassuolo,8,,
Franck Kessié,Lazio,6,Lazio,6,,
Franck Kessié,Benevento,18,Benevento,18,,
Franck Kessié,Juventus,4,Juventus,4,,
Franck Kessié,Torino,17,Torino,17,1,1
Franck Kessié,Cagliari Calcio,16,Cagliari Calcio,16,,
Franck Kessié,Atalanta BC,3,Atalanta BC,3,2,
Fabio Quagliarella,Juventus,4,Juventus,4,,
Fabio Quagliarella,Benevento,18,Benevento,18,1,
Fabio Quagliarella,Fiorentina,14,Fiorentina,14,1,
Fabio Quagliarella,Lazio,6,Lazio,6,1,
Fabio Quagliarella,Atalanta BC,3,Atalanta BC,3,1,
Fabio Quagliarella,Genoa,11,Genoa,11,,
Fabio Quagliarella,Cagliari Calcio,16,Cagliari Calcio,16,,
Fabio Quagliarella,Bologna,12,Bologna,12,,
Fabio Quagliarella,Torino,17,Torino,17,1,
Fabio Quagliarella,AC Milan,2,AC Milan,2,,
Fabio Quagliarella,SSC Napoli,5,SSC Napoli,5,,
Fabio Quagliarella,Crotone,19,Crotone,19,1,
Fabio Quagliarella,Sassuolo,8,Sassuolo,8,1,
Fabio Quagliarella,AS Roma,7,AS Roma,7,,
Fabio Quagliarella,Spezia Calcio,15,Spezia Calcio,15,,
Fabio Quagliarella,Udinese Calcio,13,Udinese Calcio,13,,
Fabio Quagliarella,Parma,20,Parma,20,,
Fabio Quagliarella,Juventus,4,Juventus,4,,
Fabio Quagliarella,Benevento,18,Benevento,18,,
Fabio Quagliarella,Fiorentina,14,Fiorentina,14,1,
Fabio Quagliarella,Lazio,6,Lazio,6,,
Fabio Quagliarella,Atalanta BC,3,Atalanta BC,3,,
Fabio Quagliarella,Genoa,11,Genoa,11,,
Fabio Quagliarella,Cagliari Calcio,16,Cagliari Calcio,16,,1
Fabio Quagliarella,Bologna,12,Bologna,12,1,
Fabio Quagliarella,Torino,17,Torino,17,,
Fabio Quagliarella,AC Milan,2,AC Milan,2,1,
Fabio Quagliarella,SSC Napoli,5,SSC Napoli,5,,
Fabio Quagliarella,Crotone,19,Crotone,19,1,
Fabio Quagliarella,Inter,1,Inter,1,,
Fabio Quagliarella,Spezia Calcio,15,Spezia Calcio,15,,
Fabio Quagliarella,Udinese Calcio,13,Udinese Calcio,13,1,
Fabio Quagliarella,Parma,20,Parma,20,1,
Álvaro Morata,AS Roma,7,AS Roma,7,,
Álvaro Morata,Crotone,19,Crotone,19,1,
Álvaro Morata,Hellas Verona,10,Hellas Verona,10,,1
Álvaro Morata,Spezia Calcio,15,Spezia Calcio,15,1,1
Álvaro Morata,Lazio,6,Lazio,6,,
Álvaro Morata,Cagliari Calcio,16,Cagliari Calcio,16,,1
Álvaro Morata,Benevento,18,Benevento,18,1,
Álvaro Morata,Genoa,11,Genoa,11,,1
Álvaro Morata,Atalanta BC,3,Atalanta BC,3,,
Álvaro Morata,Parma,20,Parma,20,1,2
Álvaro Morata,Fiorentina,14,Fiorentina,14,,
Álvaro Morata,Sassuolo,8,Sassuolo,8,,
Álvaro Morata,Inter,1,Inter,1,,
Álvaro Morata,Bologna,12,Bologna,12,,
Álvaro Morata,Sampdoria,9,Sampdoria,9,,1
Álvaro Morata,AS Roma,7,AS Roma,7,,1
Álvaro Morata,SSC Napoli,5,SSC Napoli,5,,
Álvaro Morata,Crotone,19,Crotone,19,,
Álvaro Morata,Spezia Calcio,15,Spezia Calcio,15,1,
Álvaro Morata,Lazio,6,Lazio,6,2,1
Álvaro Morata,Cagliari Calcio,16,Cagliari Calcio,16,,
Álvaro Morata,Benevento,18,Benevento,18,,
Álvaro Morata,Torino,17,Torino,17,,1
Álvaro Morata,SSC Napoli,5,SSC Napoli,5,,
Álvaro Morata,Genoa,11,Genoa,11,1,
Álvaro Morata,Atalanta BC,3,Atalanta BC,3,,
Álvaro Morata,Parma,20,Parma,20,,
Álvaro Morata,Fiorentina,14,Fiorentina,14,1,
Álvaro Morata,Udinese Calcio,13,Udinese Calcio,13,,
Álvaro Morata,AC Milan,2,AC Milan,2,,
Álvaro Morata,Inter,1,Inter,1,,
Álvaro Morata,Bologna,12,Bologna,12,2,
Francesco Caputo,Cagliari Calcio,16,Cagliari Calcio,16,,
Francesco Caputo,Spezia Calcio,15,Spezia Calcio,15,1,2
Francesco Caputo,Crotone,19,Crotone,19,2,
Francesco Caputo,Bologna,12,Bologna,12,1,1
Francesco Caputo,Torino,17,Torino,17,1,
Francesco Caputo,Udinese Calcio,13,Udinese Calcio,13,,
Francesco Caputo,Fiorentina,14,Fiorentina,14,,
Francesco Caputo,AC Milan,2,AC Milan,2,,
Francesco Caputo,Sampdoria,9,Sampdoria,9,1,1
Francesco Caputo,Atalanta BC,3,Atalanta BC,3,,
Francesco Caputo,Genoa,11,Genoa,11,,
Francesco Caputo,Juventus,4,Juventus,4,,
Francesco Caputo,Parma,20,Parma,20,,
Francesco Caputo,Lazio,6,Lazio,6,1,
Francesco Caputo,Cagliari Calcio,16,Cagliari Calcio,16,,
Francesco Caputo,Spezia Calcio,15,Spezia Calcio,15,1,
Francesco Caputo,Crotone,19,Crotone,19,1,1
Francesco Caputo,Bologna,12,Bologna,12,1,
Francesco Caputo,SSC Napoli,5,SSC Napoli,5,1,1
Francesco Caputo,Udinese Calcio,13,Udinese Calcio,13,,
Francesco Caputo,Hellas Verona,10,Hellas Verona,10,,
Francesco Caputo,Torino,17,Torino,17,,1
Francesco Caputo,Genoa,11,Genoa,11,,
Francesco Caputo,Parma,20,Parma,20,,
Francesco Caputo,Lazio,6,Lazio,6,,1
Ante Rebic,Bologna,12,Bologna,12,,
Ante Rebic,Crotone,19,Crotone,19,,1
Ante Rebic,Udinese Calcio,13,Udinese Calcio,13,,
Ante Rebic,Hellas Verona,10,Hellas Verona,10,,
Ante Rebic,SSC Napoli,5,SSC Napoli,5,,1
Ante Rebic,Fiorentina,14,Fiorentina,14,,
Ante Rebic,Sampdoria,9,Sampdoria,9,,1
Ante Rebic,Parma,20,Parma,20,,
Ante Rebic,Genoa,11,Genoa,11,,
Ante Rebic,Lazio,6,Lazio,6,1,1
Ante Rebic,Benevento,18,Benevento,18,,2
Ante Rebic,Atalanta BC,3,Atalanta BC,3,,
Ante Rebic,Bologna,12,Bologna,12,1,
Ante Rebic,Crotone,19,Crotone,19,2,
Ante Rebic,Inter,1,Inter,1,,
Ante Rebic,AS Roma,7,AS Roma,7,1,
Ante Rebic,Udinese Calcio,13,Udinese Calcio,13,,
Ante Rebic,SSC Napoli,5,SSC Napoli,5,,
Ante Rebic,Sampdoria,9,Sampdoria,9,,
Ante Rebic,Parma,20,Parma,20,1,
Ante Rebic,Genoa,11,Genoa,11,1,
Ante Rebic,Sassuolo,8,Sassuolo,8,,
Ante Rebic,Lazio,6,Lazio,6,,
Ante Rebic,Benevento,18,Benevento,18,,
Ante Rebic,Juventus,4,Juventus,4,1,
Ante Rebic,Torino,17,Torino,17,3,1
Ante Rebic,Cagliari Calcio,16,Cagliari Calcio,16,,
Robin Gosens,Torino,17,Torino,17,,
Robin Gosens,Lazio,6,Lazio,6,1,1
Robin Gosens,Cagliari Calcio,16,Cagliari Calcio,16,,1
Robin Gosens,SSC Napoli,5,SSC Napoli,5,,
Robin Gosens,Sampdoria,9,Sampdoria,9,,
Robin Gosens,Spezia Calcio,15,Spezia Calcio,15,,
Robin Gosens,Fiorentina,14,Fiorentina,14,1,
Robin Gosens,Juventus,4,Juventus,4,,
Robin Gosens,AS Roma,7,AS Roma,7,1,
Robin Gosens,Bologna,12,Bologna,12,,
Robin Gosens,Sassuolo,8,Sassuolo,8,1,
Robin Gosens,Parma,20,Parma,20,1,1
Robin Gosens,Benevento,18,Benevento,18,,
Robin Gosens,Genoa,11,Genoa,11,,
Robin Gosens,Udinese Calcio,13,Udinese Calcio,13,,
Robin Gosens,AC Milan,2,AC Milan,2,,1
Robin Gosens,Torino,17,Torino,17,1,
Robin Gosens,Cagliari Calcio,16,Cagliari Calcio,16,,
Robin Gosens,SSC Napoli,5,SSC Napoli,5,1,
Robin Gosens,Sampdoria,9,Sampdoria,9,1,
Robin Gosens,Crotone,19,Crotone,19,1,
Robin Gosens,Inter,1,Inter,1,,
Robin Gosens,Spezia Calcio,15,Spezia Calcio,15,,1
Robin Gosens,Udinese Calcio,13,Udinese Calcio,13,,
Robin Gosens,Fiorentina,14,Fiorentina,14,,
Robin Gosens,Juventus,4,Juventus,4,,
Robin Gosens,AS Roma,7,AS Roma,7,,1
Robin Gosens,Sassuolo,8,Sassuolo,8,1,
Robin Gosens,Parma,20,Parma,20,,
Robin Gosens,Benevento,18,Benevento,18,,
Robin Gosens,Genoa,11,Genoa,11,1,
Robin Gosens,AC Milan,2,AC Milan,2,,
Hirving Lozano,Parma,20,Parma,20,,
Hirving Lozano,Genoa,11,Genoa,11,2,
Hirving Lozano,Atalanta BC,3,Atalanta BC,3,2,
Hirving Lozano,Benevento,18,Benevento,18,,
Hirving Lozano,Sassuolo,8,Sassuolo,8,,
Hirving Lozano,Bologna,12,Bologna,12,,1
Hirving Lozano,AC Milan,2,AC Milan,2,,
Hirving Lozano,AS Roma,7,AS Roma,7,,
Hirving Lozano,Crotone,19,Crotone,19,1,
Hirving Lozano,Sampdoria,9,Sampdoria,9,1,1
Hirving Lozano,Inter,1,Inter,1,,
Hirving Lozano,Lazio,6,Lazio,6,,
Hirving Lozano,Torino,17,Torino,17,,
Hirving Lozano,Cagliari Calcio,16,Cagliari Calcio,16,1,
Hirving Lozano,Spezia Calcio,15,Spezia Calcio,15,,
Hirving Lozano,Udinese Calcio,13,Udinese Calcio,13,,1
Hirving Lozano,Fiorentina,14,Fiorentina,14,1,
Hirving Lozano,Hellas Verona,10,Hellas Verona,10,1,
Hirving Lozano,Parma,20,Parma,20,,
Hirving Lozano,Genoa,11,Genoa,11,,
Hirving Lozano,Juventus,4,Juventus,4,,
Hirving Lozano,AS Roma,7,AS Roma,7,,
Hirving Lozano,Crotone,19,Crotone,19,,
Hirving Lozano,Juventus,4,Juventus,4,,
Hirving Lozano,Sampdoria,9,Sampdoria,9,,
Hirving Lozano,Lazio,6,Lazio,6,,1
Hirving Lozano,Torino,17,Torino,17,,
Hirving Lozano,Cagliari Calcio,16,Cagliari Calcio,16,,
Hirving Lozano,Spezia Calcio,15,Spezia Calcio,15,1,
Hirving Lozano,Udinese Calcio,13,Udinese Calcio,13,1,
Hirving Lozano,Fiorentina,14,Fiorentina,14,,
Hirving Lozano,Hellas Verona,10,Hellas Verona,10,,
M'Bala Nzola,Fiorentina,14,Fiorentina,14,,
M'Bala Nzola,Parma,20,Parma,20,,1
M'Bala Nzola,Juventus,4,Juventus,4,,
M'Bala Nzola,Benevento,18,Benevento,18,2,
M'Bala Nzola,Atalanta BC,3,Atalanta BC,3,,
M'Bala Nzola,Cagliari Calcio,16,Cagliari Calcio,16,1,
M'Bala Nzola,Lazio,6,Lazio,6,1,
M'Bala Nzola,Bologna,12,Bologna,12,2,
M'Bala Nzola,Inter,1,Inter,1,,
M'Bala Nzola,Genoa,11,Genoa,11,1,
M'Bala Nzola,Hellas Verona,10,Hellas Verona,10,,
M'Bala Nzola,SSC Napoli,5,SSC Napoli,5,1,
M'Bala Nzola,Sampdoria,9,Sampdoria,9,1,
M'Bala Nzola,Parma,20,Parma,20,,
M'Bala Nzola,Juventus,4,Juventus,4,,
M'Bala Nzola,Benevento,18,Benevento,18,,
M'Bala Nzola,Atalanta BC,3,Atalanta BC,3,,
M'Bala Nzola,Cagliari Calcio,16,Cagliari Calcio,16,,
M'Bala Nzola,Lazio,6,Lazio,6,,
M'Bala Nzola,Crotone,19,Crotone,19,,
M'Bala Nzola,Bologna,12,Bologna,12,,
M'Bala Nzola,Genoa,11,Genoa,11,,
M'Bala Nzola,Hellas Verona,10,Hellas Verona,10,,
M'Bala Nzola,Torino,17,Torino,17,2,
M'Bala Nzola,AS Roma,7,AS Roma,7,,2
Mattia Destro,Crotone,19,Crotone,19,1,
Mattia Destro,SSC Napoli,5,SSC Napoli,5,,
Mattia Destro,Torino,17,Torino,17,,
Mattia Destro,AS Roma,7,AS Roma,7,,
Mattia Destro,Udinese Calcio,13,Udinese Calcio,13,,
Mattia Destro,Parma,20,Parma,20,,
Mattia Destro,Fiorentina,14,Fiorentina,14,,1
Mattia Destro,Juventus,4,Juventus,4,,
Mattia Destro,AC Milan,2,AC Milan,2,2,
Mattia Destro,Benevento,18,Benevento,18,,
Mattia Destro,Spezia Calcio,15,Spezia Calcio,15,1,
Mattia Destro,Lazio,6,Lazio,6,1,
Mattia Destro,Sassuolo,8,Sassuolo,8,,
Mattia Destro,Bologna,12,Bologna,12,1,
Mattia Destro,Cagliari Calcio,16,Cagliari Calcio,16,1,
Mattia Destro,Crotone,19,Crotone,19,2,
Mattia Destro,SSC Napoli,5,SSC Napoli,5,,
Mattia Destro,Torino,17,Torino,17,,
Mattia Destro,Hellas Verona,10,Hellas Verona,10,,
Mattia Destro,Sampdoria,9,Sampdoria,9,,
Mattia Destro,AS Roma,7,AS Roma,7,,
Mattia Destro,Parma,20,Parma,20,,
Mattia Destro,Fiorentina,14,Fiorentina,14,1,
Mattia Destro,AC Milan,2,AC Milan,2,1,
Mattia Destro,Benevento,18,Benevento,18,,
Mattia Destro,Spezia Calcio,15,Spezia Calcio,15,,
Mattia Destro,Lazio,6,Lazio,6,,
Mattia Destro,Sassuolo,8,Sassuolo,8,,
Mattia Destro,Atalanta BC,3,Atalanta BC,3,,
Borja Mayoral,Benevento,18,Benevento,18,,
Borja Mayoral,Genoa,11,Genoa,11,,
Borja Mayoral,Parma,20,Parma,20,1,1
Borja Mayoral,SSC Napoli,5,SSC Napoli,5,,
Borja Mayoral,Sassuolo,8,Sassuolo,8,,
Borja Mayoral,Bologna,12,Bologna,12,,
Borja Mayoral,Torino,17,Torino,17,,1
Borja Mayoral,Cagliari Calcio,16,Cagliari Calcio,16,,
Borja Mayoral,Sampdoria,9,Sampdoria,9,,
Borja Mayoral,Crotone,19,Crotone,19,2,1
Borja Mayoral,Inter,1,Inter,1,,
Borja Mayoral,Lazio,6,Lazio,6,,
Borja Mayoral,Spezia Calcio,15,Spezia Calcio,15,2,
Borja Mayoral,Hellas Verona,10,Hellas Verona,10,1,1
Borja Mayoral,Juventus,4,Juventus,4,,
Borja Mayoral,Udinese Calcio,13,Udinese Calcio,13,,
Borja Mayoral,Benevento,18,Benevento,18,,
Borja Mayoral,AC Milan,2,AC Milan,2,,
Borja Mayoral,Fiorentina,14,Fiorentina,14,,
Borja Mayoral,Genoa,11,Genoa,11,,
Borja Mayoral,Parma,20,Parma,20,,
Borja Mayoral,SSC Napoli,5,SSC Napoli,5,,
Borja Mayoral,Sassuolo,8,Sassuolo,8,,
Borja Mayoral,Bologna,12,Bologna,12,1,
Borja Mayoral,Torino,17,Torino,17,1,
Borja Mayoral,Atalanta BC,3,Atalanta BC,3,,
Borja Mayoral,Cagliari Calcio,16,Cagliari Calcio,16,,
Borja Mayoral,Sampdoria,9,Sampdoria,9,,
Borja Mayoral,Crotone,19,Crotone,19,2,
Borja Mayoral,Lazio,6,Lazio,6,,
Borja Mayoral,Spezia Calcio,15,Spezia Calcio,15,,
Victor Osimhen,Parma,20,Parma,20,,
Victor Osimhen,Genoa,11,Genoa,11,,1
Victor Osimhen,Atalanta BC,3,Atalanta BC,3,1,
Victor Osimhen,Benevento,18,Benevento,18,,
Victor Osimhen,Sassuolo,8,Sassuolo,8,,
Victor Osimhen,Bologna,12,Bologna,12,1,
Victor Osimhen,Hellas Verona,10,Hellas Verona,10,,
Victor Osimhen,Genoa,11,Genoa,11,,
Victor Osimhen,Juventus,4,Juventus,4,,
Victor Osimhen,Atalanta BC,3,Atalanta BC,3,,
Victor Osimhen,Bologna,12,Bologna,12,1,
Victor Osimhen,AC Milan,2,AC Milan,2,,
Victor Osimhen,AS Roma,7,AS Roma,7,,
Victor Osimhen,Crotone,19,Crotone,19,1,
Victor Osimhen,Juventus,4,Juventus,4,,1
Victor Osimhen,Sampdoria,9,Sampdoria,9,1,
Victor Osimhen,Inter,1,Inter,1,,
Victor Osimhen,Lazio,6,Lazio,6,1,
Victor Osimhen,Torino,17,Torino,17,1,
Victor Osimhen,Cagliari Calcio,16,Cagliari Calcio,16,1,
Victor Osimhen,Spezia Calcio,15,Spezia Calcio,15,2,1
Victor Osimhen,Udinese Calcio,13,Udinese Calcio,13,,
Victor Osimhen,Fiorentina,14,Fiorentina,14,,
Victor Osimhen,Hellas Verona,10,Hellas Verona,10,,
Jordan Veretout,Hellas Verona,10,Hellas Verona,10,,
Jordan Veretout,Juventus,4,Juventus,4,2,
Jordan Veretout,Udinese Calcio,13,Udinese Calcio,13,,
Jordan Veretout,Benevento,18,Benevento,18,1,
Jordan Veretout,AC Milan,2,AC Milan,2,1,
Jordan Veretout,Fiorentina,14,Fiorentina,14,,
Jordan Veretout,Genoa,11,Genoa,11,,1
Jordan Veretout,Parma,20,Parma,20,,
Jordan Veretout,SSC Napoli,5,SSC Napoli,5,,
Jordan Veretout,Bologna,12,Bologna,12,1,
Jordan Veretout,Torino,17,Torino,17,1,
Jordan Veretout,Atalanta BC,3,Atalanta BC,3,,
Jordan Veretout,Cagliari Calcio,16,Cagliari Calcio,16,1,
Jordan Veretout,Sampdoria,9,Sampdoria,9,,
Jordan Veretout,Crotone,19,Crotone,19,,
Jordan Veretout,Inter,1,Inter,1,,
Jordan Veretout,Lazio,6,Lazio,6,,
Jordan Veretout,Spezia Calcio,15,Spezia Calcio,15,,1
Jordan Veretout,Hellas Verona,10,Hellas Verona,10,,
Jordan Veretout,Juventus,4,Juventus,4,,
Jordan Veretout,Udinese Calcio,13,Udinese Calcio,13,2,
Jordan Veretout,Benevento,18,Benevento,18,,
Jordan Veretout,AC Milan,2,AC Milan,2,1,
Jordan Veretout,Fiorentina,14,Fiorentina,14,,
Jordan Veretout,Sassuolo,8,Sassuolo,8,,
Jordan Veretout,Bologna,12,Bologna,12,,
Jordan Veretout,Torino,17,Torino,17,,
Jordan Veretout,Atalanta BC,3,Atalanta BC,3,,
Jordan Veretout,Cagliari Calcio,16,Cagliari Calcio,16,,
Rodrigo de Paul,Hellas Verona,10,Hellas Verona,10,,
Rodrigo de Paul,Spezia Calcio,15,Spezia Calcio,15,,
Rodrigo de Paul,AS Roma,7,AS Roma,7,,
Rodrigo de Paul,Parma,20,Parma,20,,
Rodrigo de Paul,Fiorentina,14,Fiorentina,14,,1
Rodrigo de Paul,AC Milan,2,AC Milan,2,1,
Rodrigo de Paul,Sassuolo,8,Sassuolo,8,,
Rodrigo de Paul,Genoa,11,Genoa,11,1,
Rodrigo de Paul,Lazio,6,Lazio,6,,1
Rodrigo de Paul,Torino,17,Torino,17,1,
Rodrigo de Paul,Crotone,19,Crotone,19,,
Rodrigo de Paul,Cagliari Calcio,16,Cagliari Calcio,16,,
Rodrigo de Paul,Benevento,18,Benevento,18,,
Rodrigo de Paul,Juventus,4,Juventus,4,,
Rodrigo de Paul,Bologna,12,Bologna,12,,
Rodrigo de Paul,SSC Napoli,5,SSC Napoli,5,,
Rodrigo de Paul,Sampdoria,9,Sampdoria,9,1,
Rodrigo de Paul,Atalanta BC,3,Atalanta BC,3,,
Rodrigo de Paul,Inter,1,Inter,1,,
Rodrigo de Paul,Spezia Calcio,15,Spezia Calcio,15,1,
Rodrigo de Paul,AS Roma,7,AS Roma,7,,
Rodrigo de Paul,Parma,20,Parma,20,,1
Rodrigo de Paul,Fiorentina,14,Fiorentina,14,,1
Rodrigo de Paul,AC Milan,2,AC Milan,2,,1
Rodrigo de Paul,Sassuolo,8,Sassuolo,8,,1
Rodrigo de Paul,Genoa,11,Genoa,11,1,
Rodrigo de Paul,Lazio,6,Lazio,6,,
Rodrigo de Paul,Atalanta BC,3,Atalanta BC,3,,
Rodrigo de Paul,Torino,17,Torino,17,,
Rodrigo de Paul,Crotone,19,Crotone,19,2,
Rodrigo de Paul,Benevento,18,Benevento,18,,2
Rodrigo de Paul,Juventus,4,Juventus,4,,1
Rodrigo de Paul,Bologna,12,Bologna,12,1,
Rodrigo de Paul,SSC Napoli,5,SSC Napoli,5,,1
Rodrigo de Paul,Sampdoria,9,Sampdoria,9,,
Rodrigo de Paul,Inter,1,Inter,1,,
Federico Chiesa,Torino,17,Torino,17,,1
Federico Chiesa,Inter,1,Inter,1,1,
Federico Chiesa,Sampdoria,9,Sampdoria,9,,
Federico Chiesa,Crotone,19,Crotone,19,,1
Federico Chiesa,Spezia Calcio,15,Spezia Calcio,15,,2
Federico Chiesa,Cagliari Calcio,16,Cagliari Calcio,16,,
Federico Chiesa,Benevento,18,Benevento,18,,1
Federico Chiesa,Torino,17,Torino,17,,
Federico Chiesa,Genoa,11,Genoa,11,,
Federico Chiesa,Atalanta BC,3,Atalanta BC,3,1,
Federico Chiesa,Parma,20,Parma,20,,
Federico Chiesa,Fiorentina,14,Fiorentina,14,,
Federico Chiesa,Udinese Calcio,13,Udinese Calcio,13,1,
Federico Chiesa,AC Milan,2,AC Milan,2,2,
Federico Chiesa,Sassuolo,8,Sassuolo,8,,
Federico Chiesa,Inter,1,Inter,1,,
Federico Chiesa,Sampdoria,9,Sampdoria,9,1,
Federico Chiesa,AS Roma,7,AS Roma,7,,
Federico Chiesa,SSC Napoli,5,SSC Napoli,5,,
Federico Chiesa,Crotone,19,Crotone,19,,
Federico Chiesa,Hellas Verona,10,Hellas Verona,10,,1
Federico Chiesa,Spezia Calcio,15,Spezia Calcio,15,1,
Federico Chiesa,Lazio,6,Lazio,6,,1
Federico Chiesa,Cagliari Calcio,16,Cagliari Calcio,16,,1
Federico Chiesa,Benevento,18,Benevento,18,,
Federico Chiesa,Torino,17,Torino,17,1,
Federico Chiesa,SSC Napoli,5,SSC Napoli,5,,1
Federico Chiesa,Genoa,11,Genoa,11,,
Federico Chiesa,Atalanta BC,3,Atalanta BC,3,,
Federico Chiesa,AC Milan,2,AC Milan,2,,
Federico Chiesa,Sassuolo,8,Sassuolo,8,,
Federico Chiesa,Inter,1,Inter,1,,
Federico Chiesa,Bologna,12,Bologna,12,1,
Dries Mertens,Parma,20,Parma,20,1,
Dries Mertens,Genoa,11,Genoa,11,1,2
Dries Mertens,Atalanta BC,3,Atalanta BC,3,,1
Dries Mertens,Benevento,18,Benevento,18,,
Dries Mertens,Sassuolo,8,Sassuolo,8,,
Dries Mertens,Bologna,12,Bologna,12,,
Dries Mertens,AC Milan,2,AC Milan,2,1,
Dries Mertens,AS Roma,7,AS Roma,7,1,
Dries Mertens,Crotone,19,Crotone,19,,2
Dries Mertens,Sampdoria,9,Sampdoria,9,,1
Dries Mertens,Inter,1,Inter,1,,
Dries Mertens,Fiorentina,14,Fiorentina,14,,
Dries Mertens,Hellas Verona,10,Hellas Verona,10,,
Dries Mertens,Benevento,18,Benevento,18,1,
Dries Mertens,Sassuolo,8,Sassuolo,8,,
Dries Mertens,Bologna,12,Bologna,12,,
Dries Mertens,AC Milan,2,AC Milan,2,,
Dries Mertens,AS Roma,7,AS Roma,7,2,
Dries Mertens,Crotone,19,Crotone,19,1,
Dries Mertens,Juventus,4,Juventus,4,,
Dries Mertens,Sampdoria,9,Sampdoria,9,,1
Dries Mertens,Inter,1,Inter,1,,
Dries Mertens,Lazio,6,Lazio,6,1,1
Dries Mertens,Torino,17,Torino,17,,
Dries Mertens,Cagliari Calcio,16,Cagliari Calcio,16,,
Dries Mertens,Spezia Calcio,15,Spezia Calcio,15,,
Dries Mertens,Udinese Calcio,13,Udinese Calcio,13,,
Dries Mertens,Fiorentina,14,Fiorentina,14,,
Dries Mertens,Hellas Verona,10,Hellas Verona,10,,
Roberto Soriano,AC Milan,2,AC Milan,2,,
Roberto Soriano,Parma,20,Parma,20,2,1
Roberto Soriano,Benevento,18,Benevento,18,,
Roberto Soriano,Sassuolo,8,Sassuolo,8,1,1
Roberto Soriano,Lazio,6,Lazio,6,,
Roberto Soriano,Cagliari Calcio,16,Cagliari Calcio,16,1,1
Roberto Soriano,SSC Napoli,5,SSC Napoli,5,,
Roberto Soriano,Sampdoria,9,Sampdoria,9,,
Roberto Soriano,Crotone,19,Crotone,19,1,
Roberto Soriano,Inter,1,Inter,1,,1
Roberto Soriano,AS Roma,7,AS Roma,7,,
Roberto Soriano,Spezia Calcio,15,Spezia Calcio,15,,
Roberto Soriano,Torino,17,Torino,17,1,
Roberto Soriano,Atalanta BC,3,Atalanta BC,3,,
Roberto Soriano,Fiorentina,14,Fiorentina,14,,
Roberto Soriano,Udinese Calcio,13,Udinese Calcio,13,,
Roberto Soriano,Genoa,11,Genoa,11,,
Roberto Soriano,Hellas Verona,10,Hellas Verona,10,,1
Roberto Soriano,Juventus,4,Juventus,4,,
Roberto Soriano,AC Milan,2,AC Milan,2,,
Roberto Soriano,Parma,20,Parma,20,,1
Roberto Soriano,Benevento,18,Benevento,18,,
Roberto Soriano,Sassuolo,8,Sassuolo,8,1,
Roberto Soriano,Lazio,6,Lazio,6,,
Roberto Soriano,Cagliari Calcio,16,Cagliari Calcio,16,,
Roberto Soriano,SSC Napoli,5,SSC Napoli,5,1,
Roberto Soriano,Sampdoria,9,Sampdoria,9,1,
Roberto Soriano,Crotone,19,Crotone,19,,
Roberto Soriano,Inter,1,Inter,1,,
Roberto Soriano,AS Roma,7,AS Roma,7,,
Roberto Soriano,Spezia Calcio,15,Spezia Calcio,15,,
Roberto Soriano,Torino,17,Torino,17,,1
Roberto Soriano,Atalanta BC,3,Atalanta BC,3,,
Roberto Soriano,Fiorentina,14,Fiorentina,14,,
Roberto Soriano,Udinese Calcio,13,Udinese Calcio,13,,
Roberto Soriano,Genoa,11,Genoa,11,,
Roberto Soriano,Hellas Verona,10,Hellas Verona,10,,
Matteo Politano,Parma,20,Parma,20,,
Matteo Politano,Genoa,11,Genoa,11,1,
Matteo Politano,Atalanta BC,3,Atalanta BC,3,1,
Matteo Politano,Benevento,18,Benevento,18,,2
Matteo Politano,Sassuolo,8,Sassuolo,8,,
Matteo Politano,Bologna,12,Bologna,12,,
Matteo Politano,AC Milan,2,AC Milan,2,,
Matteo Politano,AS Roma,7,AS Roma,7,1,
Matteo Politano,Crotone,19,Crotone,19,,
Matteo Politano,Sampdoria,9,Sampdoria,9,,
Matteo Politano,Inter,1,Inter,1,,
Matteo Politano,Lazio,6,Lazio,6,,
